Datetime,Tair_dayzone_K,Tair_nightzone_K,Qheating_building_W
30367800,290.32693,290.1486,0
30368700,290.3279,290.1444,0
30369600,290.32858,290.14,0
30370500,290.32986,290.13602,0
30371400,290.3315,290.13202,0
30372300,290.33344,290.12793,0
30373200,290.3349,290.12308,0
30374100,290.33536,290.117,0
30375000,290.3337,290.1088,0
30375900,290.3298,290.09836,0
30376800,290.32352,290.0856,0
30377700,290.31473,290.07047,0
30378600,290.3039,290.0533,0
30379500,290.29126,290.03436,0
30380400,290.27713,290.01385,0
30381300,290.2611,289.99142,0
30382200,290.24307,289.96707,0
30383100,290.22556,289.94287,0
30384000,290.2105,289.92032,0
30384900,290.19745,289.89917,0
30385800,290.18597,289.8791,0
30386700,290.1764,289.86038,0
30387600,290.1679,289.84256,16572.96
30388500,294.10986,291.13953,6884.046
30389400,294.11325,291.13995,6364.148
30390300,294.11505,291.14017,6091.8677
30391200,294.11627,291.1403,5907.683
30392100,294.11722,291.14035,5767.7383
30393000,294.11807,291.1404,5645.906
30393900,294.11884,291.14044,5537.9097
30394800,294.11954,291.14047,5438.3945
30395700,294.1202,291.1405,5344.1943
30396600,294.12085,291.1405,5254.8867
30397500,294.12146,291.1405,5169.911
30398400,294.12207,291.14053,5088.253
30399300,294.12265,291.14053,5009.2534
30400200,294.1232,291.14053,4932.926
30401100,294.12372,291.14053,4859.2856
30402000,294.12424,291.14053,4788.122
30402900,294.12476,291.14056,4719.6973
30403800,294.12524,291.14056,4653.8647
30404700,294.1257,291.14053,4590.4634
30405600,294.12616,291.14053,8548.5
30406500,291.4338,293.11905,4211.328
30407400,291.1486,293.1207,4177.61
30408300,291.14798,293.1216,4133.612
30409200,291.14764,293.12228,4092.0273
30410100,291.14743,293.12283,4044.984
30411000,291.1473,293.12332,3992.7517
30411900,291.14722,293.12378,3944.3884
30412800,291.14706,293.12418,3909.746
30413700,291.1469,293.12448,3888.78
30414600,291.14676,293.1248,3871.9226
30415500,291.1466,293.12503,3857.748
30416400,291.14642,293.12527,3845.855
30417300,291.14627,293.12552,3836.605
30418200,291.14612,293.1257,3830.027
30419100,291.14597,293.12592,3825.5176
30420000,291.1458,293.12607,3822.3606
30420900,291.1457,293.12625,3818.1516
30421800,291.14554,293.12643,3811.1707
30422700,291.14545,293.12662,3802.4846
30423600,291.14532,293.12677,3793.7283
30424500,291.14523,293.12695,3784.7266
30425400,291.14514,293.1271,3775.74
30426300,291.14505,293.12726,3766.8752
30427200,291.14496,293.1274,3758.1328
30428100,291.14487,293.12756,3751.1924
30429000,291.14474,293.1277,3747.6045
30429900,291.14465,293.1278,3745.1248
30430800,291.14456,293.12793,3740.8171
30431700,291.14447,293.12808,3735.8035
30432600,291.14438,293.12817,3732.0544
30433500,291.1443,293.1283,3729.842
30434400,291.1442,293.12842,3727.919
30435300,291.1441,293.1285,3725.6633
30436200,291.144,293.12863,3722.7903
30437100,291.14392,293.12872,3719.4602
30438000,291.14383,293.12885,0
30438900,290.5852,290.88843,0
30439800,290.50266,290.62027,0
30440700,290.47034,290.51855,0
30441600,290.44937,290.45322,0
30442500,290.43564,290.40622,0
30443400,290.43008,290.37433,0
30444300,290.43448,290.35696,0
30445200,290.44595,290.34943,0
30446100,290.44858,290.3354,0
30447000,290.44635,290.31915,0
30447900,290.4416,290.30222,0
30448800,290.4352,290.2852,0
30449700,290.42932,290.26996,0
30450600,290.42535,290.25757,0
30451500,290.4235,290.248,0
30452400,290.42307,290.2406,0
30453300,290.4235,290.2348,0
30454200,290.4249,290.2307,0
30455100,290.4248,290.22577,0
30456000,290.42062,290.21725,0
30456900,290.41046,290.20325,0
30457800,290.3971,290.18628,0
30458700,290.38354,290.1687,0
30459600,290.37115,290.15155,0
30460500,290.35983,290.13455,0
30461400,290.34827,290.1166,0
30462300,290.3352,290.09665,0
30463200,290.31927,290.07355,0
30464100,290.30075,290.0476,0
30465000,290.2798,290.01904,0
30465900,290.25705,289.9881,0
30466800,290.23315,289.9555,0
30467700,290.20847,289.9215,0
30468600,290.1841,289.88724,0
30469500,290.16055,289.85327,0
30470400,290.13824,289.82013,0
30471300,290.1152,289.78632,0
30472200,290.09045,289.7512,0
30473100,290.06436,289.7152,0
30474000,290.03937,289.6804,16572.96
30474900,294.10938,291.13766,7204.0313
30475800,294.11267,291.13806,6702.0947
30476700,294.11435,291.1382,6451.7915
30477600,294.11545,291.13828,6292.671
30478500,294.1163,291.13828,6180.4106
30479400,294.11703,291.1382,6087.1006
30480300,294.11768,291.13815,6008.14
30481200,294.11826,291.13806,5938.7466
30482100,294.11884,291.13797,5875.6816
30483000,294.11935,291.13788,5817.575
30483900,294.11984,291.1378,5762.8687
30484800,294.12033,291.1377,5709.394
30485700,294.1208,291.1376,5657.5825
30486600,294.12125,291.1375,5608.223
30487500,294.12167,291.13742,5561.445
30488400,294.12207,291.13736,5517.339
30489300,294.12247,291.13727,5475.752
30490200,294.12286,291.13718,5436.571
30491100,294.12323,291.1371,5399.67
30492000,294.12357,291.13696,8548.5
30492900,291.14722,293.11502,5137.9893
30493800,291.14594,293.11667,5083.9653
30494700,291.14536,293.11758,5040.7363
30495600,291.145,293.11823,5002.6597
30496500,291.14474,293.1187,4968.0674
30497400,291.14453,293.11914,4937.6245
30498300,291.14435,293.11954,4911.112
30499200,291.1442,293.11987,4887.9653
30500100,291.14404,293.12018,4867.077
30501000,291.1439,293.12048,4847.104
30501900,291.14374,293.12076,4827.624
30502800,291.14362,293.12103,4809.4365
30503700,291.1435,293.12128,4792.8735
30504600,291.14337,293.12152,4776.9775
30505500,291.14325,293.12173,4761.1255
30506400,291.14313,293.12198,4745.319
30507300,291.14304,293.1222,4729.7183
30508200,291.14294,293.1224,4714.255
30509100,291.14285,293.12262,4698.8936
30510000,291.14276,293.1228,4683.817
30510900,291.14267,293.12302,4668.916
30511800,291.14258,293.1232,4653.3535
30512700,291.14252,293.12338,4638.1665
30513600,291.14246,293.12354,4624.9775
30514500,291.14236,293.12372,4612.92
30515400,291.14227,293.12387,4601.7017
30516300,291.14218,293.12405,4591.1797
30517200,291.14212,293.1242,4581.293
30518100,291.14203,293.12436,4571.87
30519000,291.14194,293.1245,4562.6196
30519900,291.14185,293.12466,4553.56
30520800,291.14175,293.12482,4545.25
30521700,291.14166,293.12497,4537.1563
30522600,291.1416,293.1251,4528.919
30523500,291.1415,293.12524,4520.166
30524400,291.14145,293.1254,0
30525300,290.31586,290.60376,0
30526200,290.21106,290.33072,0
30527100,290.1701,290.2198,0
30528000,290.1455,290.14926,0
30528900,290.13995,290.10947,0
30529800,290.16028,290.10168,0
30530700,290.20737,290.12473,0
30531600,290.26593,290.1616,0
30532500,290.3046,290.18076,0
30533400,290.32828,290.18903,0
30534300,290.3441,290.19247,0
30535200,290.35312,290.19205,0
30536100,290.3619,290.19354,0
30537000,290.37427,290.19962,0
30537900,290.38864,290.20828,0
30538800,290.40274,290.21747,0
30539700,290.41467,290.22552,0
30540600,290.4238,290.2318,0
30541500,290.43085,290.23672,0
30542400,290.43622,290.24026,0
30543300,290.4401,290.24237,0
30544200,290.4421,290.24243,0
30545100,290.44214,290.24026,0
30546000,290.44073,290.23624,0
30546900,290.43787,290.2303,0
30547800,290.43262,290.2215,0
30548700,290.4235,290.20825,0
30549600,290.40833,290.18808,0
30550500,290.38684,290.1608,0
30551400,290.3613,290.12903,0
30552300,290.33408,290.09512,0
30553200,290.3052,290.05884,0
30554100,290.27454,290.01996,0
30555000,290.24396,289.98013,0
30555900,290.215,289.94095,0
30556800,290.18878,289.90347,0
30557700,290.1654,289.86786,0
30558600,290.1438,289.83344,0
30559500,290.12335,289.79996,0
30560400,290.10355,289.76718,16572.96
30561300,294.10995,291.13846,7015.64
30562200,294.11322,291.1388,6528.1543
30563100,294.11487,291.1389,6288.003
30564000,294.11594,291.13892,6138.8896
30564900,294.1168,291.1389,6028.9785
30565800,294.11752,291.1388,5940.7935
30566700,294.11816,291.1387,5866.2466
30567600,294.11874,291.1386,5797.0273
30568500,294.11932,291.13852,5732.284
30569400,294.11987,291.13843,5671.905
30570300,294.1204,291.13834,5614.3906
30571200,294.12088,291.13824,5559.2266
30572100,294.12137,291.13815,5506.096
30573000,294.12183,291.13806,5454.5664
30573900,294.12228,291.13797,5404.5127
30574800,294.1227,291.1379,5357.0117
30575700,294.12314,291.13782,5313.1484
30576600,294.1235,291.1377,5273.984
30577500,294.12387,291.1376,5238.7485
30578400,294.12424,291.13748,8548.5
30579300,291.1807,293.1156,4677.7026
30580200,291.14648,293.11728,4926.606
30581100,291.1459,293.1182,4885.0156
30582000,291.1455,293.11877,4857.8154
30582900,291.14517,293.1192,4845.944
30583800,291.14487,293.1195,4846.435
30584700,291.14456,293.11972,4855.534
30585600,291.14426,293.1199,4870.475
30586500,291.14398,293.12006,4888.9585
30587400,291.1437,293.1202,4910.008
30588300,291.14343,293.1203,4933.7554
30589200,291.14316,293.1204,4959.2803
30590100,291.14285,293.12042,4991.8745
30591000,291.14258,293.12045,5028.6035
30591900,291.14227,293.12045,5069.404
30592800,291.142,293.12048,5100.966
30593700,291.14178,293.12054,5123.417
30594600,291.1416,293.1206,5140.557
30595500,291.14142,293.12067,5156.1855
30596400,291.14127,293.12073,5172.5938
30597300,291.14108,293.12076,5192.2207
30598200,291.1409,293.1208,5213.7773
30599100,291.14072,293.1208,5234.498
30600000,291.14053,293.1208,5259.5723
30600900,291.14032,293.12076,5291.4136
30601800,291.14008,293.12073,5331.1626
30602700,291.13983,293.12064,5376.4014
30603600,291.1396,293.12057,5418.503
30604500,291.13937,293.12054,5450.326
30605400,291.13922,293.12054,5471.2354
30606300,291.1391,293.12057,5485.4204
30607200,291.13895,293.1206,5500.6084
30608100,291.1388,293.1206,5522.609
30609000,291.1386,293.12057,5550.393
30609900,291.1384,293.12054,5583.094
30610800,291.13818,293.12048,0
30611700,289.96582,290.17838,0
30612600,289.83142,289.87274,0
30613500,289.76746,289.72537,0
30614400,289.72418,289.62537,0
30615300,289.70242,289.56073,0
30616200,289.7084,289.5322,0
30617100,289.74484,289.54025,0
30618000,289.79675,289.56836,0
30618900,289.8392,289.59015,0
30619800,289.86554,289.5991,0
30620700,289.87772,289.59564,0
30621600,289.86932,289.57382,0
30622500,289.85532,289.54874,0
30623400,289.84354,289.52756,0
30624300,289.83783,289.5139,0
30625200,289.83762,289.50693,0
30626100,289.83563,289.4994,0
30627000,289.82178,289.48157,0
30627900,289.79294,289.44952,0
30628800,289.75635,289.4092,0
30629700,289.72165,289.3698,0
30630600,289.69037,289.33316,0
30631500,289.6637,289.30075,0
30632400,289.6406,289.271,0
30633300,289.6183,289.2412,0
30634200,289.59558,289.21048,0
30635100,289.57147,289.1777,0
30636000,289.5449,289.14978,28.876001
30636900,289.51495,289.14935,89.55295
30637800,289.48102,289.14886,153.15459
30638700,289.44232,289.14835,224.02782
30639600,289.39508,289.14774,309.31842
30640500,289.3387,289.147,406.39517
30641400,289.27817,289.1463,503.72012
30642300,289.22263,289.14566,588.5378
30643200,289.17514,289.14514,661.644
30644100,289.14972,289.14465,765.34375
30645000,289.14935,289.1442,878.121
30645900,289.14902,289.14377,984.1801
30646800,289.14868,289.14334,16572.96
30647700,294.09628,291.1244,10786.159
30648600,294.1008,291.12527,10052.687
30649500,294.10297,291.12567,9705.43
30650400,294.10437,291.12585,9490.19
30651300,294.1054,291.12595,9336.627
30652200,294.1063,291.12598,9211.457
30653100,294.1071,291.126,9102.646
30654000,294.10782,291.126,9001.78
30654900,294.10852,291.126,8904.284
30655800,294.10922,291.126,8807.6455
30656700,294.1099,291.12604,8711.816
30657600,294.11057,291.12607,8619.268
30658500,294.11118,291.12604,8538.637
30659400,294.1117,291.126,8470.686
30660300,294.1122,291.12595,8411.225
30661200,294.11267,291.1259,8356.634
30662100,294.11316,291.12585,8292.853
30663000,294.11368,291.12585,8224.992
30663900,294.1142,291.12585,8154.853
30664800,294.11465,291.12582,8548.5
30665700,291.14023,293.10193,7868.243
30666600,291.139,293.1039,7764.1694
30667500,291.1384,293.10498,7701.2876
30668400,291.138,293.10568,7659.688
30669300,291.13776,293.10626,7615.8833
30670200,291.13757,293.10678,7565.1045
30671100,291.13745,293.10733,7511.3726
30672000,291.13736,293.10782,7458.3022
30672900,291.13724,293.10828,7407.876
30673800,291.13718,293.10873,7358.418
30674700,291.1371,293.10916,7309.4917
30675600,291.137,293.10962,7260.7544
30676500,291.13693,293.11005,7210.9355
30677400,291.1369,293.11047,7158.9834
30678300,291.13684,293.1109,7106.8306
30679200,291.1368,293.1113,7058.0215
30680100,291.13672,293.11166,7016.4087
30681000,291.13666,293.11203,6982.069
30681900,291.13654,293.11234,6951.201
30682800,291.13647,293.11267,6919.1836
30683700,291.13638,293.113,6882.5854
30684600,291.13635,293.11334,6840.866
30685500,291.1363,293.1137,6796.8096
30686400,291.13626,293.11407,6754.7886
30687300,291.1362,293.11438,6719.003
30688200,291.13614,293.1147,6688.974
30689100,291.13605,293.11496,6661.931
30690000,291.136,293.11523,6634.387
30690900,291.13593,293.1155,6605.523
30691800,291.13586,293.11578,6576.212
30692700,291.1358,293.11606,6546.9424
30693600,291.13577,293.1163,6518.661
30694500,291.1357,293.11655,6492.4673
30695400,291.13565,293.1168,6468.869
30696300,291.1356,293.117,6446.5933
30697200,291.13553,293.11725,0
30698100,289.71927,289.99017,0
30699000,289.57486,289.68448,0
30699900,289.51755,289.54977,0
30700800,289.4782,289.45822,0
30701700,289.44733,289.38846,0
30702600,289.4201,289.32983,0
30703500,289.39648,289.28015,0
30704400,289.37698,289.23834,0
30705300,289.3591,289.20093,0
30706200,289.34277,289.16733,0
30707100,289.3287,289.14978,31.011433
30708000,289.3171,289.1495,67.07263
30708900,289.30765,289.1493,95.41392
30709800,289.3004,289.14914,117.85665
30710700,289.29416,289.149,137.2678
30711600,289.28745,289.14886,156.4059
30712500,289.2791,289.1487,176.49893
30713400,289.2651,289.1485,203.41429
30714300,289.25754,289.14847,206.66447
30715200,289.27808,289.14886,155.47418
30716100,289.33414,289.14948,69.769295
30717000,289.41815,289.17715,0
30717900,289.50024,289.24976,0
30718800,289.56528,289.3099,0
30719700,289.61395,289.3573,0
30720600,289.65082,289.39328,0
30721500,289.67505,289.41522,0
30722400,289.68576,289.42203,0
30723300,289.6786,289.4103,0
30724200,289.65778,289.38443,0
30725100,289.62827,289.34872,0
30726000,289.5876,289.30032,0
30726900,289.5354,289.23926,0
30727800,289.47937,289.17416,0
30728700,289.4313,289.1495,67.785866
30729600,289.3946,289.14908,126.04919
30730500,289.36777,289.14874,173.06549
30731400,289.34595,289.1484,215.47351
30732300,289.32675,289.14813,254.54755
30733200,289.30936,289.14786,16572.96
30734100,294.09836,291.12936,9832.313
30735000,294.10297,291.1303,9074.78
30735900,294.10532,291.13077,8691.826
30736800,294.1068,291.13107,8447.405
30737700,294.10803,291.13126,8256.839
30738600,294.10907,291.1314,8097.407
30739500,294.11,291.1315,7957.337
30740400,294.11084,291.1316,7826.5356
30741300,294.11166,291.13168,7703.8726
30742200,294.11246,291.13174,7588.1133
30743100,294.1132,291.13184,7476.663
30744000,294.11392,291.1319,7370.301
30744900,294.1146,291.13196,7268.7295
30745800,294.11526,291.13202,7171.769
30746700,294.1159,291.13205,7078.9204
30747600,294.1165,291.1321,6989.83
30748500,294.1171,291.13214,6903.6978
30749400,294.11765,291.1322,6820.3564
30750300,294.1182,291.13223,6739.9937
30751200,294.1187,291.1323,8548.5
30752100,291.14465,293.10895,6313.23
30753000,291.14368,293.11096,6169.302
30753900,291.14325,293.11215,6061.5674
30754800,291.143,293.113,5982.9956
30755700,291.14276,293.11368,5924.2617
30756600,291.14252,293.11423,5882.3237
30757500,291.14227,293.1147,5852.19
30758400,291.14206,293.11508,5829.144
30759300,291.14185,293.11542,5810.892
30760200,291.14163,293.11575,5797.8623
30761100,291.14142,293.11603,5788.998
30762000,291.1412,293.11627,5782.8867
30762900,291.141,293.11652,5780.7603
30763800,291.14075,293.11673,5781.3794
30764700,291.14056,293.11694,5781.6743
30765600,291.14035,293.11716,5777.506
30766500,291.1402,293.11737,5769.8574
30767400,291.14005,293.11758,5763.8525
30768300,291.1399,293.11777,5759.419
30769200,291.1397,293.11795,5756.576
30770100,291.1396,293.11813,5752.625
30771000,291.13943,293.11832,5744.842
30771900,291.1393,293.11853,5732.494
30772800,291.1392,293.1187,5722.8306
30773700,291.13907,293.1189,5718.1196
30774600,291.13892,293.11902,5718.7993
30775500,291.13876,293.11914,5722.2813
30776400,291.13864,293.11926,5726.1646
30777300,291.1385,293.1194,5727.4575
30778200,291.13837,293.11954,5724.1406
30779100,291.13828,293.1197,5719.271
30780000,291.13815,293.1198,5715.6006
30780900,291.13803,293.11993,5714.1504
30781800,291.1379,293.12006,5714.9194
30782700,291.1378,293.12018,5717.7764
30783600,291.13766,293.12027,0
30784500,289.9102,290.195,0
30785400,289.76837,289.88733,0
30786300,289.71265,289.75293,0
30787200,289.67328,289.6605,0
30788100,289.63974,289.5863,0
30789000,289.6093,289.52322,0
30789900,289.58075,289.46762,0
30790800,289.55304,289.41605,0
30791700,289.52625,289.36795,0
30792600,289.5003,289.32288,0
30793500,289.4751,289.28006,0
30794400,289.45023,289.23898,0
30795300,289.42523,289.19907,0
30796200,289.39954,289.1597,0
30797100,289.37347,289.14954,61.15612
30798000,289.3472,289.14914,115.43262
30798900,289.321,289.14877,165.91728
30799800,289.29507,289.14844,213.40549
30800700,289.2745,289.14822,242.55167
30801600,289.27722,289.14835,225.83127
30802500,289.3064,289.1487,173.92401
30803400,289.34378,289.14908,124.58054
30804300,289.3668,289.1492,106.88882
30805200,289.37283,289.1492,110.66914
30806100,289.36734,289.14908,126.90663
30807000,289.35287,289.14886,153.19048
30807900,289.332,289.14862,185.71109
30808800,289.30853,289.14838,221.4193
30809700,289.28238,289.14807,261.4643
30810600,289.2532,289.14774,307.30383
30811500,289.22006,289.14734,361.67764
30812400,289.1814,289.14688,425.8582
30813300,289.14972,289.14633,535.1727
30814200,289.1493,289.1458,664.282
30815100,289.14896,289.1454,771.59283
30816000,289.14865,289.14496,865.56213
30816900,289.14838,289.1446,956.82245
30817800,289.1481,289.1442,1047.6748
30818700,289.14783,289.1438,1136.1912
30819600,289.14758,289.14343,16572.96
30820500,294.09338,291.12445,11175.962
30821400,294.09833,291.12537,10380.061
30822300,294.1007,291.12576,10002.142
30823200,294.10217,291.12595,9773.976
30824100,294.10333,291.12607,9602.47
