Time [s],T office north [K],T office south [K],T corridor [K],heating power office north [W],heating power office south [W],heating power corridor [W],cooling power office north [W],cooling power office south [W],cooling power corridor [W]
23020200,298.152863,298.15451,297.353913,0,0,0,-10579.287,-24833.66,0
23020800,298.153138,298.154663,297.394135,0,0,0,-11238.153,-25792.215,0
23021400,298.152802,298.154297,297.43457,0,0,0,-11787.89,-26642.06,0
23022000,298.15271,298.154206,297.475006,0,0,0,-12326.253,-27483.57,0
23022600,298.152558,298.154053,297.515412,0,0,0,-12836.091,-28296.242,0
23023200,298.152344,298.15384,297.555573,0,0,0,-13302.221,-29062.803,0
23023800,298.15213,298.153626,297.595337,0,0,0,-13730.279,-29786.496,0
23024400,298.151978,298.153412,297.634613,0,0,0,-14124.992,-30469.965,0
23025000,298.151825,298.15323,297.673401,0,0,0,-14490.598,-31115.293,0
23025600,298.151703,298.153046,297.711731,0,0,0,-14831.3125,-31724.94,0
23026200,298.151581,298.152863,297.749573,0,0,0,-15146.736,-32296.836,0
23026800,298.151764,298.152985,297.787934,0,0,0,-15591.208,-32983.867,0
23027400,298.151215,298.152344,297.825531,0,0,0,-15817.755,-33437.773,0
23028000,298.151642,298.152344,297.86258,0,0,0,-16126.871,-33899.79,0
23028600,298.151856,298.151917,297.899994,0,0,0,-16507.629,-34287.66,0
23029200,298.151856,298.151429,297.937745,0,0,0,-16877.93,-34568.676,0
23029800,298.15152,298.150788,297.975281,0,0,0,-17152.13,-34658.05,0
23030400,298.15149,298.15094,298.012696,0,0,0,-17454.229,-34855.92,0
23031000,298.149811,298.14969,298.049408,0,0,0,-17520.563,-34891.49,0
23031600,298.150605,298.150849,298.084229,0,0,0,-17629.441,-35052.55,0
23032200,298.150696,298.151001,298.118561,0,0,0,-17775.098,-35260.15,0
23032800,298.150818,298.151368,298.152863,0,0,0,-17965.412,-35593.547,0
23033400,298.150544,298.15097,298.186737,0,0,0,-18069.215,-35773.92,0
23034000,298.150422,298.150757,298.220063,0,0,0,-18155.313,-35928.125,0
23034600,298.1503,298.150544,298.252839,0,0,0,-18217.41,-36036.13,0
23035200,298.150177,298.1503,298.285004,0,0,0,-18253.156,-36096.496,0
23035800,298.150055,298.150116,298.316468,0,0,0,-18261.59,-36118.125,0
23036400,298.149903,298.149842,298.34723,0,0,0,-18240.838,-36087.348,0
23037000,298.150086,298.149414,298.37738,0,0,0,-18252.334,-35975.52,0
23037600,298.149567,298.14911,298.40683,0,0,0,-18157.21,-35799.76,0
23038200,298.149323,298.148621,298.43509,0,0,0,-18019.982,-35527.254,0
23038800,298.149231,298.147858,298.46219,0,0,0,-17861.842,-35105.184,0
23039400,298.149262,298.146943,298.488343,0,0,0,-17712.64,-34491.23,0
23040000,298.148957,298.14624,298.513398,0,0,0,-17490.908,-33735.8,0
23040600,298.148987,298.145752,298.537476,0,0,0,-17294.072,-32880.836,0
23041200,298.148499,298.145111,298.56012,0,0,0,-16970.033,-31854.516,0
23041800,298.148407,298.145417,298.581513,0,0,0,-16658.621,-30943.844,0
23042400,298.147614,298.144226,298.601258,0,0,0,-16209.189,-29860.33,0
23043000,298.147492,298.14792,298.618897,0,0,0,-15708.44,-29392.146,0
23043600,298.147248,298.144104,298.634613,0,0,0,-15157.194,-28113.96,0
23044200,298.14734,298.144196,298.648652,0,0,0,-14634.628,-26942.852,0
23044800,298.14682,298.144043,298.660645,0,0,0,-13963.123,-25684.355,0
23045400,298.147187,298.14502,298.671112,0,0,0,-13391.9,-24677.215,0
23046000,298.147614,298.145722,298.681183,0,0,0,-12926.579,-23839.303,0
23046600,298.147828,298.145996,298.691285,0,0,0,-12493.375,-23041.045,0
23047200,298.148133,298.146363,298.701722,0,0,0,0,0,0
23047800,298.376618,298.877198,298.59488,0,0,0,0,0,0
23048400,298.511689,299.346222,298.516968,0,0,0,0,0,0
23049000,298.584076,299.639435,298.459381,0,0,0,0,0,0
23049600,298.614258,299.814606,298.416169,0,0,0,0,0,0
23050200,298.616059,299.910462,298.383027,0,0,0,0,0,0
23050800,298.598633,299.952942,298.356964,0,0,0,0,0,0
23051400,298.568207,299.959504,298.335846,0,0,0,0,0,0
23052000,298.52887,299.941834,298.318177,0,0,0,0,0,0
23052600,298.48346,299.907776,298.302918,0,0,0,0,0,0
23053200,298.433869,299.86261,298.289277,0,0,0,0,0,0
23053800,298.381287,299.809906,298.276795,0,0,0,0,0,0
23054400,298.3266,299.752015,298.265015,0,0,0,0,0,0
23055000,298.270539,299.690705,298.253785,0,0,0,0,0,0
23055600,298.21405,299.627625,298.242981,0,0,0,0,0,0
23056200,298.157715,299.563843,298.232575,0,0,0,0,0,0
23056800,298.101563,299.499634,298.222443,0,0,0,0,0,0
23057400,298.045227,299.434876,298.212403,0,0,0,0,0,0
23058000,297.98819,299.369202,298.202332,0,0,0,0,0,0
23058600,297.929993,299.302246,298.192048,0,0,0,0,0,0
23059200,297.870697,299.2341,298.18158,0,0,0,0,0,0
23059800,297.810578,299.1651,298.17093,0,0,0,0,0,0
23060400,297.749756,299.095429,298.160126,0,0,0,0,0,0
23061000,297.688385,299.025238,298.14914,0,0,0,0,0,0
23061600,297.626526,298.95453,298.138,0,0,0,0,0,0
23062200,297.564179,298.883454,298.12671,0,0,0,0,0,0
23062800,297.501435,298.811982,298.115265,0,0,0,0,0,0
23063400,297.438294,298.740143,298.1037,0,0,0,0,0,0
23064000,297.374756,298.668,298.09198,0,0,0,0,0,0
23064600,297.310852,298.59552,298.080109,0,0,0,0,0,0
23065200,297.246582,298.522766,298.068116,0,0,0,0,0,0
23065800,297.182312,298.450013,298.05603,0,0,0,0,0,0
23066400,297.118927,298.378235,298.044068,0,0,0,0,0,0
23067000,297.056977,298.307953,298.032318,0,0,0,0,0,0
23067600,296.9964,298.239045,298.020752,0,0,0,0,0,0
23068200,296.936585,298.17099,298.009339,0,0,0,0,0,0
23068800,296.876648,298.102906,297.997834,0,0,0,0,0,0
23069400,297.171448,298.444947,297.986084,0,0,0,0,0,0
23070000,297.373139,298.678955,297.974121,0,0,0,0,0,0
23070600,297.509156,298.836731,297.961975,0,0,0,0,0,0
23071200,297.598816,298.940735,297.949616,0,0,0,0,0,0
23071800,297.655762,299.006836,297.937134,0,0,0,0,0,0
23072400,297.689576,299.046112,297.9245,0,0,0,0,0,0
23073000,297.707032,299.066407,297.911713,0,0,0,0,0,0
23073600,297.71283,299.073243,297.898743,0,0,0,0,0,0
23074200,297.710297,299.070465,297.88556,0,0,0,0,0,0
23074800,297.701905,299.060913,297.872254,0,0,0,0,0,0
23075400,297.689423,299.046631,297.858857,0,0,0,0,0,0
23076000,297.674103,299.029084,297.84552,0,0,0,0,0,0
23076600,297.657013,299.00946,297.832337,0,0,0,0,0,0
23077200,297.638825,298.988526,297.819397,0,0,0,0,0,0
23077800,297.620026,298.966797,297.806733,0,0,0,0,0,0
23078400,297.600861,298.944611,297.794312,0,0,0,0,0,0
23079000,297.581421,298.92212,297.782105,0,0,0,0,0,0
23079600,297.561798,298.899353,297.769959,0,0,0,0,0,0
23080200,297.541901,298.876282,297.757843,0,0,0,0,0,0
23080800,297.52179,298.852997,297.745697,0,0,0,0,0,0
23081400,297.501496,298.82953,297.73349,0,0,0,0,0,0
23082000,297.48108,298.805909,297.721283,0,0,0,0,0,0
23082600,297.460541,298.782166,297.709015,0,0,0,0,0,0
23083200,297.439911,298.758332,297.696717,0,0,0,0,0,0
23083800,297.41919,298.734436,297.684388,0,0,0,0,0,0
23084400,297.39853,298.710572,297.672089,0,0,0,0,0,0
23085000,297.37796,298.686798,297.659882,0,0,0,0,0,0
23085600,297.357514,298.663178,297.647797,0,0,0,0,0,0
23086200,297.33722,298.63974,297.635804,0,0,0,0,0,0
23086800,297.317078,298.616425,297.623902,0,0,0,0,0,0
23087400,297.297058,298.593232,297.61206,0,0,0,0,0,0
23088000,297.277283,298.570282,297.600312,0,0,0,0,0,0
23088600,297.257843,298.54773,297.588776,0,0,0,0,0,0
23089200,297.239197,298.52594,297.577485,0,0,0,0,0,0
23089800,297.22281,298.506379,297.566834,0,0,0,0,0,0
23090400,297.2117,298.491211,297.557251,0,0,0,0,0,0
23091000,297.2099,298.48346,297.5495,0,0,0,0,0,0
23091600,297.220124,298.486725,297.544068,0,0,0,0,0,0
23092200,297.238923,298.501648,297.540467,0,0,0,0,0,0
23092800,297.26468,298.530487,297.538575,0,0,0,0,0,0
23093400,297.299866,298.578553,297.538697,0,0,0,0,0,0
23094000,297.34259,298.644928,297.54062,0,0,0,0,-74840.15,0
23094600,297.335602,298.051789,297.661866,0,0,0,0,0,0
23095200,297.359314,298.151001,297.755463,0,0,0,0,-3158.057,0
23095800,297.397675,298.15271,297.828644,0,0,0,0,-3830.7734,0
23096400,297.448853,298.152832,297.88791,0,0,0,0,-4389.069,0
23097000,297.510804,298.153046,297.937745,0,0,0,0,-4998.89,0
23097600,297.581604,298.153168,297.981171,0,0,0,0,-5633.388,0
23098200,297.659607,298.15326,298.020356,0,0,0,0,-6286.108,0
23098800,297.74405,298.15332,298.056855,0,0,0,0,-6950.631,0
23099400,297.833619,298.15326,298.091614,0,0,0,0,-7603.632,0
23100000,297.926758,298.153077,298.125183,0,0,0,0,-8221.356,0
23100600,298.021485,298.152619,298.157807,0,0,0,0,-8759.918,0
23101200,298.115174,298.15155,298.189392,0,0,0,0,-9066.754,0
23101800,298.156891,298.151795,298.220002,0,0,0,-1951.346,-9394.321,0
23102400,298.152985,298.152161,298.250092,0,0,0,-2423.6628,-9839.319,0
23103000,298.152802,298.152283,298.28003,0,0,0,-2969.874,-10294.746,0
23103600,298.152832,298.152436,298.310059,0,0,0,-3535.4463,-10779.688,0
23104200,298.152832,298.152558,298.340302,0,0,0,-4101.848,-11289.557,0
23104800,298.152832,298.15268,298.37085,0,0,0,-4667.9824,-11824.308,0
23105400,298.152832,298.152802,298.401734,0,0,0,-5232.607,-12383.783,0
23106000,298.152802,298.153504,298.433014,0,0,0,-5794.55,-13054.757,0
23106600,298.15274,298.15451,298.464661,0,0,0,-6345.991,-13982.69,0
23107200,298.15271,298.153626,298.496674,0,0,0,-6885.6357,-14703.894,0
23107800,298.152619,298.153595,298.528931,0,0,0,-7411.6406,-15415.632,0
23108400,298.152558,298.153656,298.561371,0,0,0,-7922.1274,-16146.425,0
23109000,298.152497,298.153687,298.594025,0,0,0,-8422.943,-16882.871,0
23109600,298.152497,298.153656,298.626892,0,0,0,-8920.876,-17615.621,0
23110200,298.152436,298.153504,298.660004,0,0,0,-9409.435,-18318.95,0
23110800,298.152344,298.15329,298.69333,0,0,0,-9880.729,-18975.357,0
23111400,298.152222,298.153168,298.726746,0,0,0,-10324.445,-19602.865,0
23112000,298.152039,298.153504,298.760071,0,0,0,-10735.193,-20312.568,0
23112600,298.151856,298.152954,298.793122,0,0,0,-11106.207,-20910.693,0
23113200,298.151673,298.152253,298.825745,0,0,0,-11439.579,-21363.035,0
23113800,298.15149,298.15152,298.85785,0,0,0,-11739.753,-21669.656,0
23114400,298.15152,298.150757,298.889405,0,0,0,-12037.747,-21811.977,0
23115000,298.151398,298.151001,298.920655,0,0,0,-12317.983,-22030.994,0
23115600,298.151245,298.150696,298.951447,0,0,0,-12569.85,-22170.572,0
23116200,298.151123,298.150452,298.981781,0,0,0,-12796.725,-22261.37,0
23116800,298.151032,298.150391,299.011658,0,0,0,-13000.657,-22336.83,0
23117400,298.15091,298.150483,299.041047,0,0,0,-13183.581,-22429.455,0
23118000,298.150818,298.150544,299.070008,0,0,0,-13346.963,-22542.836,0
23118600,298.150696,298.150452,299.09848,0,0,0,-13488.412,-22631.256,0
23119200,298.150605,298.1503,299.126465,0,0,0,-13606.359,-22692.725,0
23119800,298.150452,298.150147,299.153931,0,0,0,-13699.515,-22720.77,0
23120400,298.15033,298.149933,299.180817,0,0,0,-13766.947,-22709.584,0
23121000,298.150208,298.14972,299.207123,0,0,0,-13806.291,-22652.094,0
23121600,298.150055,298.149475,299.232727,0,0,0,-13817.243,-22549.117,0
23122200,298.149933,298.149323,299.25766,0,0,0,-13803.845,-22414.334,0
23122800,298.149811,298.14917,299.281891,0,0,0,-13766.573,-22245.799,0
23123400,298.149842,298.149598,299.305481,0,0,0,-13726.92,-22135.555,0
23124000,298.149811,298.149659,299.328766,0,0,0,-13696.805,-22113.844,0
23124600,298.149537,298.148743,299.35141,0,0,0,-13598.557,-21846.14,0
23125200,298.149292,298.148285,299.3732,0,0,0,-13458.387,-21506.617,0
23125800,298.148987,298.147705,299.39383,0,0,0,-13257.775,-21049.203,0
23126400,298.148407,298.146302,299.41272,0,0,0,-12929.138,-20268.332,0
23127000,298.148407,298.146851,299.429932,0,0,0,-12612.071,-19658.414,0
23127600,298.148316,298.14682,299.44577,0,0,0,-12273.927,-19024.418,0
23128200,298.148255,298.146881,299.460389,0,0,0,-11922.867,-18399.627,0
23128800,298.148163,298.146881,299.474,0,0,0,-11556.43,-17781.926,0
23129400,298.148041,298.14682,299.486573,0,0,0,-11166.238,-17146.58,0
23130000,298.14801,298.146912,299.4982,0,0,0,-10766.629,-16529.094,0
23130600,298.148041,298.147004,299.509095,0,0,0,-10374.469,-15929.237,0
23131200,298.148163,298.147187,299.51944,0,0,0,-10004.3545,-15363.634,0
23131800,298.148377,298.147461,299.529541,0,0,0,-9675.389,-14851.648,0
23132400,298.14853,298.147644,299.539734,0,0,0,-9382.075,-14385.322,0
23133000,298.14856,298.147705,299.550019,0,0,0,-9093.012,-13928.636,0
23133600,298.14859,298.147766,299.560273,0,0,0,0,0,0
23134200,298.211945,298.441437,299.452576,0,0,0,0,0,0
23134800,298.233002,298.615601,299.372895,0,0,0,0,0,0
23135400,298.224701,298.708558,299.312836,0,0,0,0,0,0
23136000,298.196106,298.74643,299.26648,0,0,0,0,0,0
23136600,298.153778,298.747193,299.229737,0,0,0,0,0,0
23137200,298.102448,298.723359,299.19983,0,0,0,0,0,0
23137800,298.045716,298.683594,299.174805,0,0,0,0,0,0
23138400,297.985657,298.633423,299.15329,0,0,0,0,0,0
23139000,297.92337,298.576355,299.134217,0,0,0,0,0,0
23139600,297.859589,298.514618,299.116883,0,0,0,0,0,0
23140200,297.794526,298.449494,299.100678,0,0,0,0,0,0
23140800,297.728302,298.381806,299.085205,0,0,0,0,0,0
23141400,297.660828,298.31192,299.0701,0,0,0,0,0,0
23142000,297.59201,298.240052,299.055207,0,0,0,0,0,0
23142600,297.521881,298.166504,299.040284,0,0,0,0,0,0
23143200,297.450684,298.091645,299.02536,0,0,0,0,0,0
23143800,297.378724,298.015808,299.010346,0,0,0,0,0,0
23144400,297.306336,297.939454,298.9953,0,0,0,0,0,0
23145000,297.233948,297.863037,298.980256,0,0,0,0,0,0
23145600,297.161805,297.786866,298.96521,0,0,0,0,0,0
23146200,297.089966,297.710938,298.950226,0,0,0,0,0,0
23146800,297.01831,297.635254,298.935212,0,0,0,0,0,0
23147400,296.946656,297.55954,298.920166,0,0,0,0,0,0
23148000,296.874726,297.483551,298.90503,0,0,0,0,0,0
23148600,296.802124,297.406952,298.88968,0,0,0,0,0,0
23149200,296.728455,297.329285,298.874054,0,0,0,0,0,0
23149800,296.653565,297.250397,298.858124,0,0,0,0,0,0
23150400,296.577637,297.170533,298.841889,0,0,0,0,0,0
23151000,296.501099,297.090058,298.82547,0,0,0,0,0,0
23151600,296.42447,297.009522,298.80896,0,0,0,0,0,0
23152200,296.34842,296.929627,298.79245,0,0,0,0,0,0
23152800,296.273468,296.8508,298.776093,0,0,0,0,0,0
23153400,296.199646,296.773163,298.759888,0,0,0,0,0,0
23154000,296.12674,296.696412,298.743775,0,0,0,0,0,0
23154600,296.054139,296.620057,298.727692,0,0,0,0,0,0
23155200,295.981263,296.543427,298.711457,0,0,0,0,0,0
23155800,296.331421,296.915253,298.695008,0,0,0,0,0,0
23156400,296.570618,297.16925,298.678315,0,0,0,0,0,0
23157000,296.731568,297.34021,298.661438,0,0,0,0,0,0
23157600,296.837342,297.452546,298.644349,0,0,0,0,0,0
23158200,296.904114,297.523499,298.627106,0,0,0,0,0,0
23158800,296.94336,297.565247,298.609711,0,0,0,0,0,0
23159400,296.963105,297.586304,298.592163,0,0,0,0,0,0
23160000,296.968995,297.592682,298.574402,0,0,0,0,0,0
23160600,296.964997,297.588562,298.556427,0,0,0,0,0,0
23161200,296.95404,297.577057,298.5383,0,0,0,0,0,0
23161800,296.938141,297.560364,298.52008,0,0,0,0,0,0
23162400,296.918915,297.5401,298.501862,0,0,0,0,0,0
23163000,296.897461,297.517487,298.483796,0,0,0,0,0,0
23163600,296.874634,297.493409,298.465973,0,0,0,0,0,0
23164200,296.850983,297.468415,298.448426,0,0,0,0,0,0
23164800,296.826783,297.442841,298.431122,0,0,0,0,0,0
23165400,296.802216,297.41687,298.413971,0,0,0,0,0,0
23166000,296.777344,297.390534,298.396881,0,0,0,0,0,0
23166600,296.752137,297.363892,298.379822,0,0,0,0,0,0
23167200,296.726685,297.336975,298.362671,0,0,0,0,0,0
23167800,296.70099,297.309815,298.34549,0,0,0,0,0,0
23168400,296.67511,297.282471,298.328278,0,0,0,0,0,0
23169000,296.649048,297.254975,298.311005,0,0,0,0,0,0
23169600,296.622895,297.227326,298.29364,0,0,0,0,0,0
23170200,296.59665,297.199616,298.276307,0,0,0,0,0,0
23170800,296.570527,297.172058,298.259064,0,0,0,0,0,0
23171400,296.54474,297.144776,298.242066,0,0,0,0,0,0
23172000,296.519257,297.11786,298.225342,0,0,0,0,0,0
23172600,296.49411,297.091248,298.208863,0,0,0,0,0,0
23173200,296.469178,297.06488,298.192505,0,0,0,0,0,0
23173800,296.444397,297.038605,298.176178,0,0,0,0,0,0
23174400,296.419648,297.012452,298.159851,0,0,0,0,0,0
23175000,296.39508,296.98642,298.143586,0,0,0,0,0,0
23175600,296.37198,296.961518,298.127564,0,0,0,0,0,0
23176200,296.35556,296.941407,298.112732,0,0,0,0,0,0
23176800,296.350342,296.92984,298.099854,0,0,0,0,0,0
23177400,296.355896,296.92804,298.08905,0,0,0,0,0,0
23178000,296.3703,296.936707,298.080384,0,0,0,0,0,0
23178600,296.377655,296.943543,298.071717,0,0,0,0,0,0
23179200,296.394776,296.970032,298.065613,0,0,0,0,0,0
23179800,296.421997,297.020783,298.062165,0,0,0,0,0,0
23180400,296.458008,297.097046,298.060944,0,0,0,0,0,0
23181000,296.372132,297.039063,298.179566,0,0,0,0,0,0
23181600,296.343323,297.050507,298.270874,0,0,0,0,0,0
23182200,296.348694,297.0943,298.342225,0,0,0,0,0,0
23182800,296.37909,297.163117,298.399842,0,0,0,0,0,0
23183400,296.42804,297.25357,298.44809,0,0,0,0,0,0
23184000,296.490876,297.363465,298.48999,0,0,0,0,0,0
23184600,296.564148,297.490876,298.52765,0,0,0,0,0,0
23185200,296.645386,297.633606,298.56247,0,0,0,0,0,0
23185800,296.73581,297.79358,298.595948,0,0,0,0,0,0
23186400,296.831635,297.960816,298.628418,0,0,0,0,0,0
23187000,296.931153,298.055573,298.659882,0,0,0,0,0,0
23187600,297.033997,298.15802,298.69107,0,0,0,0,-1456.7614,0
23188200,297.139954,298.156159,298.72226,0,0,0,0,-3075.1667,0
23188800,297.249115,298.154847,298.753632,0,0,0,0,-3984.4463,0
23189400,297.361298,298.154816,298.78537,0,0,0,0,-4949.723,0
23190000,297.47583,298.154786,298.817475,0,0,0,0,-5907.271,0
23190600,297.59201,298.154725,298.849823,0,0,0,0,-6851.896,0
23191200,297.709015,298.154633,298.882386,0,0,0,0,-7775.933,0
23191800,297.82599,298.15448,298.915009,0,0,0,0,-8673.75,0
23192400,297.9422,298.154358,298.94754,0,0,0,0,-9546.093,0
23193000,298.05722,298.154236,298.97992,0,0,0,0,-10395.589,0
23193600,298.158509,298.154084,299.012116,0,0,0,-1568.1873,-11213.025,0
23194200,298.154541,298.15384,299.044129,0,0,0,-2713.447,-11981.909,0
23194800,298.153199,298.153626,299.07599,0,0,0,-3295.8503,-12707.356,0
23195400,298.153046,298.153443,299.107697,0,0,0,-3904.513,-13393.314,0
23196000,298.152893,298.15326,299.139191,0,0,0,-4483.356,-14042.792,0
23196600,298.15271,298.153107,299.170441,0,0,0,-5027.1343,-14662.489,0
23197200,298.152558,298.153077,299.201355,0,0,0,-5538.0547,-15272.812,0
23197800,298.153656,298.154328,299.232392,0,0,0,-6194.697,-16064.387,0
23198400,298.152497,298.15326,299.264038,0,0,0,-6685.657,-16710.908,0
23199000,298.152192,298.152985,299.295105,0,0,0,-7119.7437,-17306.227,0
23199600,298.152039,298.152771,299.325623,0,0,0,-7526.2944,-17861.584,0
23200200,298.151856,298.152436,299.35553,0,0,0,-7899.344,-18350.525,0
23200800,298.152039,298.152405,299.385102,0,0,0,-8300.615,-18825.992,0
23201400,298.152008,298.152222,299.414673,0,0,0,-8704.765,-19274.51,0
23202000,298.151856,298.151947,299.444123,0,0,0,-9079.053,-19661.469,0
23202600,298.151734,298.151612,299.473328,0,0,0,-9423.246,-19985.842,0
23203200,298.15155,298.151276,299.502198,0,0,0,-9733.229,-20243.396,0
23203800,298.151398,298.15097,299.530548,0,0,0,-10013.286,-20438.693,0
23204400,298.151307,298.150666,299.558442,0,0,0,-10274.3955,-20574.463,0
23205000,298.151276,298.150391,299.585938,0,0,0,-10529.263,-20654.258,0
23205600,298.151215,298.150177,299.613099,0,0,0,-10769.779,-20687.814,0
23206200,298.15094,298.148957,299.63974,0,0,0,-10955.914,-20428.193,0
23206800,298.15088,298.149628,299.665863,0,0,0,-11133.5205,-20380.76,0
23207400,298.150666,298.149537,299.691376,0,0,0,-11264.884,-20289.19,0
23208000,298.150422,298.149353,299.716126,0,0,0,-11346.69,-20161.129,0
23208600,298.150177,298.149079,299.73993,0,0,0,-11384.955,-19979.809,0
23209200,298.149964,298.148835,299.762726,0,0,0,-11378.235,-19747.857,0
23209800,298.14975,298.148621,299.784455,0,0,0,-11328.464,-19468.734,0
23210400,298.149567,298.148407,299.805024,0,0,0,-11240.118,-19148.828,0
23211000,298.149384,298.148224,299.824433,0,0,0,-11114.042,-18790.588,0
23211600,298.14917,298.14801,299.842682,0,0,0,-10949.727,-18395.154,0
23212200,298.148957,298.147828,299.85968,0,0,0,-10743.703,-17960.406,0
23212800,298.148774,298.14975,299.87558,0,0,0,-10495.399,-18394.576,0
23213400,298.14859,298.147553,299.890107,0,0,0,-10209.499,-17823.521,0
23214000,298.148438,298.147309,299.903351,0,0,0,-9895.336,-17280.396,0
23214600,298.148285,298.147126,299.915345,0,0,0,-9553.913,-16704.736,0
23215200,298.148102,298.14676,299.926117,0,0,0,-9173.564,-16059.987,0
23215800,298.147858,298.146302,299.935517,0,0,0,-8742.537,-15319.608,0
23216400,298.147705,298.146119,299.943543,0,0,0,-8282.457,-14541.896,0
23217000,298.147614,298.146119,299.950287,0,0,0,-7804.044,-13764.504,0
23217600,298.147614,298.146302,299.955841,0,0,0,-7323.823,-13023.026,0
